Features,Best Model,Best Model Name,Train Precision,Train Reward,Test Precision,Test Reward,Best Threshold
"('macd_max', 'macd_convergence', 'cci_4h', 'williams_limit_4h')","RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.5
"('macd_max_4h', 'macd', 'williams_break_4h', 'cci')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_features=None, min_samples_split=20,
                       random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('macd_max_4h', 'macd_max', 'rsi_slope', 'ema_20_channel')","RandomForestClassifier(class_weight='balanced', max_depth=10,
                       max_features='log2', min_samples_split=20,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('macd_max_4h', 'rsi_limit_12h', 'adx_max', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(criterion='entropy', max_depth=3, min_samples_leaf=2,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.55
"('rsi_limit_4h', 'adx_max2', 'ema_20_channel', 'adx')","RandomForestClassifier(class_weight='balanced', max_depth=3, min_samples_leaf=2,
                       min_samples_split=20, n_estimators=500, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('macd_max_12h', 'cci_4h', 'macd', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(max_features=None, min_samples_leaf=2,
                       min_samples_split=10, n_estimators=50, random_state=42)",RandomForestClassifier,1.0,4,0,0,0.55
"('adx_4h', 'macd_max', 'bb_middle_crossing_4h', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(criterion='entropy', max_depth=7, max_features='log2',
                       min_samples_leaf=2, min_samples_split=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('adx_max', 'macd_max', 'macd_slope_4h', 'adx')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, max_features=None, min_samples_leaf=4,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('macd_slope_4h', 'ema_10_50', 'rsi', 'psar')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=10, min_samples_split=20, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('adx_max', 'bb_middle_crossing_4h', 'macd_slope_4h', 'rsi_slope')","RandomForestClassifier(max_depth=10, min_samples_leaf=2, min_samples_split=20,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('macd_max_4h', 'adx_4h', 'macd_max_12h', 'rsi_break_4h')","RandomForestClassifier(min_samples_leaf=2, min_samples_split=20,
                       n_estimators=500, random_state=42)",RandomForestClassifier,0.8823529411764706,13,0,0,0.6
"('rsi_limit_12h', 'cci_4h', 'adx_max2', 'rsi')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=7,
                       max_features='log2', random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
"('adx_max', 'bb_middle_crossing_4h', 'macd', 'adx')","RandomForestClassifier(min_samples_split=20, n_estimators=500, random_state=42)",RandomForestClassifier,0.8888888888888888,7,0,0,0.5
"('bb_sqeeze_both_direction', 'macd', 'williams_limit_4h', 'williams_break_4h')","RandomForestClassifier(max_depth=10, max_features='log2', n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_break_4h', 'bb_middle_crossing_4h', 'rsi_convergence5_40', 'cci')","RandomForestClassifier(criterion='entropy', max_depth=10, max_features=None,
                       min_samples_leaf=10, min_samples_split=5,
                       n_estimators=200, random_state=42)",RandomForestClassifier,1.0,9,0,0,0.55
"('macd_max', 'rsi_limit_4h', 'bb_sqeeze_both_direction', 'williams_limit_4h')","RandomForestClassifier(max_depth=7, max_features=None, min_samples_split=10,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('rsi_limit_12h', 'williams_break_4h', 'ema_10_50', 'rsi')","RandomForestClassifier(class_weight='balanced_subsample', max_depth=7,
                       max_features=None, min_samples_leaf=4,
                       min_samples_split=10, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('adx_max', 'adx_max_21', 'macd_slope_4h', 'adx')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, max_features='log2', min_samples_leaf=2,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,5,0,0,0.55
"('adx_max_48', 'macd', 'williams_break_4h', 'rsi_convergence5_40')","RandomForestClassifier(class_weight='balanced_subsample', max_features=None,
                       min_samples_split=10, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
